accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
-203.56462585034015,-1382.795918367347,459.49659863945578,0.40499999999999992,1.0865909090909092,-1.782312925170068,10.544217687074831,-4.3877551020408161,0.71227272727272739
337.32653061224488,-1536.4897959183672,1173.7346938775511,0.36399999999999999,1.2428888888888887,2.6326530612244898,12.761904761904763,-4.6870748299319729,0.61177777777777775
815.78231292517012,-1309.3469387755101,770.81632653061229,0.19720000000000001,0.70039999999999991,1.6666666666666667,3.0272108843537415,-4.4421768707482991,0.30399999999999994
-341.9591836734694,181.75510204081633,486.17687074829934,0.19083333333333333,0.28166666666666662,0.59863945578231292,-15.598639455782314,-4.2108843537414966,0.35416666666666657
-901.27210884353747,-280.70748299319729,611.86394557823132,0.51886363636363642,0.49636363636363634,2.6530612244897958,-2.306122448979592,-6.6734693877551017,0.79772727272727229
-181.9795918367347,-1228.6122448979593,874.85034013605446,0.56133333333333335,0.81266666666666654,2.1564625850340136,4.3877551020408161,-4.7006802721088432,0.81888888888888889
-566.77397260273972,101.10273972602739,679.11643835616439,0.41181818181818192,0.9968181818181816,1.6917808219178083,-16.760273972602739,0.9726027397260274,0.77886363636363631
-549.85034013605446,-438.34693877551018,612.05442176870747,0.43295454545454537,0.76181818181818184,-2.9183673469387754,1.2380952380952381,1.3197278911564625,0.83022727272727304
-307.39455782312928,-1550.1700680272108,1148.3741496598639,0.45068181818181807,0.75181818181818161,-1.217687074829932,15.687074829931973,-2.4217687074829932,0.83227272727272694
-201.50340136054422,-1367.5782312925171,1324.1088435374149,0.39232558139534895,0.90302325581395348,7.7619047619047619,9.7823129251700678,1.8299319727891157,0.79860465116279089
955.59863945578229,-1441.5034013605443,1019.8707482993198,0.38761904761904775,0.78666666666666651,7.795918367346939,13.795918367346939,2.5170068027210886,0.82500000000000018
353.06802721088434,-314.72108843537416,733.48979591836735,0.39439024390243899,0.80731707317073176,-6.3197278911564627,-14.829931972789115,-8.0748299319727899,0.82000000000000006
-1050.7074829931973,79.571428571428569,928.36054421768711,0.38953488372093031,1.1244186046511626,-6.1224489795918364,-16.755102040816325,-8.3809523809523814,0.7490697674418606
-740.58219178082197,-664.60958904109589,1214.3356164383561,0.5397777777777778,2.0042222222222223,2.1780821917808217,0.4863013698630137,-5.2260273972602738,0.55466666666666664
-585.21917808219177,-807.27397260273972,1260.5342465753424,0.73888888888888871,3.1924444444444435,1.7602739726027397,2.8767123287671232,-3.3767123287671232,0.2688888888888889
,,,,,,,,
960.54054054054052,-1154.9729729729729,-381.35135135135135,0.46543478260869559,0.48260869565217396,-1.0810810810810811,-20.594594594594593,-1.4864864864864864,0.7406521739130435
686.76712328767121,-555.55479452054794,-531.08219178082197,0.40767441860465137,0.61999999999999988,1.547945205479452,-5.6712328767123283,-5.9863013698630141,0.76883720930232546
918.9387755102041,892.0408163265306,-532.71428571428567,0.50909090909090926,0.56613636363636355,5.4761904761904763,11.17687074829932,-6.7142857142857144,0.87363636363636354
682.40136054421771,1585.3809523809523,-646.0408163265306,0.50750000000000006,0.68431818181818171,5.1836734693877551,9.3741496598639458,-3.4421768707482991,0.84818181818181837
217.91095890410958,1669.2328767123288,-586.54109589041093,0.45720930232558132,1.0646511627906978,5.2602739726027394,9.8561643835616444,-10.109589041095891,0.76372093023255805
172.25850340136054,318.62585034013608,-666.34693877551024,0.29312499999999991,0.82687499999999992,-5.1768707482993195,-6.72108843537415,-4.2312925170068025,0.42041666666666666
509.56462585034012,-827.20408163265301,-844.09523809523807,0.14098039215686278,0.33431372549019611,-4.6462585034013602,-16.517006802721088,5.1904761904761907,0.20039215686274511
385.29452054794518,1065.4657534246576,-665.96575342465758,0.26702127659574465,0.51553191489361705,8.2397260273972606,7.3150684931506849,-4.5,0.50276595744680852
10.585034013605442,1565.9727891156463,-353.97278911564626,0.38217391304347831,0.75956521739130434,1.3197278911564625,10.544217687074831,-8.4013605442176864,0.65695652173913044
-106.56462585034014,748.55102040816325,-200.94557823129253,0.32829787234042551,0.59553191489361712,-1.1156462585034013,1.0204081632653061,-5.6870748299319729,0.61191489361702134
370.19727891156464,672.59863945578229,-116.421768707483,0.32772727272727276,0.63363636363636333,4.5850340136054424,-9.2380952380952372,-2.3333333333333335,0.76863636363636367
475.77551020408163,746.45578231292518,-399.70068027210885,0.40380952380952373,0.78547619047619022,2.5578231292517009,-3.8095238095238093,-0.78231292517006801,0.82595238095238077
-9.8571428571428577,1058.4829931972788,-496.64625850340138,0.50162790697674431,0.73581395348837209,0.95918367346938771,7.4013605442176873,-5.1360544217687076,0.83720930232558155
-945.81632653061229,1014.0680272108843,-608.76870748299325,0.54466666666666674,0.57955555555555549,7.666666666666667,19.782312925170068,-8.6258503401360542,0.80533333333333357
-1444.3561643835617,932.28767123287673,-587.48630136986299,0.48520000000000002,0.5139999999999999,3.9246575342465753,7.3561643835616435,-6.3835616438356162,0.72599999999999976
-1091.7755102040817,796.91156462585036,-18.047619047619047,0.0,0.28454545454545443,3.9659863945578233,0.36734693877551022,-7.5442176870748296,0.88818181818181796
-1153.4520547945206,-968.40410958904113,-496.02739726027397,0.042666666666666665,0.33066666666666689,14.267123287671232,40.034246575342465,-12.205479452054794,0.92333333333333323
136.74657534246575,-773.92465753424653,-1008.9041095890411,0.26333333333333336,0.41666666666666657,24.643835616438356,71.061643835616437,-23.684931506849313,0.82249999999999968
476.0408163265306,1376.047619047619,-641.51020408163265,0.47288888888888897,0.57244444444444442,15.503401360544217,37.700680272108841,-16.979591836734695,0.78400000000000003
-889.22448979591832,1291.9115646258504,-240.73469387755102,0.41181818181818186,0.67318181818181833,6.1224489795918364,14.054421768707483,-9.9523809523809526,0.75909090909090893
-763.23809523809518,-1529.0952380952381,-560.73469387755097,0.20608695652173914,0.37608695652173912,10.258503401360544,36.843537414965986,-12.959183673469388,0.37260869565217386
326.82876712328766,-3150.9863013698632,-577.42465753424653,0.26347826086956522,0.36239130434782613,8.4726027397260282,27.986301369863014,-11.595890410958905,0.46239130434782616
-418.32653061224488,-609.99319727891157,-240.55782312925169,0.48454545454545445,0.68954545454545457,-4.4421768707482991,-12.585034013605442,0.27210884353741499,0.80068181818181827
-1378.4693877551019,204.65986394557822,-433.32653061224488,0.52906976744186052,0.93232558139534893,-5.5850340136054424,-22.857142857142858,8.2789115646258509,0.74674418604651149
-237.03424657534248,-774.67123287671234,-357.5,0.33510638297872342,0.65659574468085102,2.4246575342465753,10.842465753424657,-5.1575342465753424,0.51425531914893607
731.18367346938771,-1400.1768707482993,-287.13605442176873,0.076296296296296293,0.1251851851851852,2.6530612244897958,16.238095238095237,-6.0816326530612246,0.15759259259259259
141.83673469387756,-930.74829931972783,-61.537414965986393,0.1888235294117647,0.27039215686274515,0.59183673469387754,-11.081632653061224,0.15646258503401361,0.27313725490196084
-780.19047619047615,161.14965986394557,80.0,0.4684444444444445,0.99644444444444447,-6.3809523809523814,-31.428571428571427,6.6054421768707483,0.60022222222222221
859.32653061224494,1293.2721088435374,-318.53061224489795,0.43799999999999994,1.157777777777778,-9.7278911564625847,-33.646258503401363,7.5510204081632653,0.58599999999999997
2032.5205479452054,1445.027397260274,-406.54109589041099,0.42739130434782602,0.90760869565217361,-3.2397260273972601,-28.993150684931507,8.8561643835616444,0.66760869565217384
-696.82312925170072,989.9591836734694,-562.87755102040819,0.44170212765957451,0.78978723404255313,8.646258503401361,23.163265306122447,-13.258503401360544,0.65489361702127635
-1061.687074829932,-660.7006802721088,-869.21768707482988,0.40837209302325578,0.74674418604651183,1.2448979591836735,47.918367346938773,-21.122448979591837,0.67139534883720953
853.29251700680277,-2059.2176870748299,-302.40816326530614,0.45600000000000007,0.81099999999999994,1.7074829931972788,4.7142857142857144,-0.23809523809523808,0.81949999999999967
442.96598639455783,-1089.4013605442176,-305.00680272108843,0.52227272727272733,1.3906818181818184,5.9659863945578229,-1.0136054421768708,-3.7755102040816326,0.69090909090909103
398.83673469387753,-746.35374149659867,-377.09523809523807,0.61826086956521753,2.1586956521739133,0.93197278911564629,4.6734693877551017,-5.666666666666667,0.52021739130434796
817.49659863945578,-682.87755102040819,141.10204081632654,0.66733333333333356,2.2971111111111115,0.74829931972789121,-5.0340136054421771,-1.6870748299319729,0.48955555555555574
-109.84353741496598,-491.65986394557825,-129.0748299319728,0.59977777777777785,1.580888888888889,-0.50340136054421769,-7.4421768707482991,-2.1904761904761907,0.64866666666666661
331.1292517006803,-676.66666666666663,-159.64625850340136,0.53195652173913033,0.73478260869565215,4.1360544217687076,9.3945578231292526,-3.8231292517006801,0.79304347826086952
1343.0479452054794,-778.71917808219177,108.96575342465754,0.43795454545454543,0.56204545454545451,-0.0068493150684931503,-2.9246575342465753,2.1917808219178081,0.78454545454545477
-429.19727891156464,214.30612244897958,-195.72789115646259,0.3711363636363636,1.0902272727272728,-5.9319727891156466,-23.061224489795919,3.7755102040816326,0.57613636363636356
-1272.4761904761904,-186.8639455782313,-85.448979591836732,0.36893617021276598,0.92170212765957449,-1.8843537414965987,-7.0884353741496602,-3.7891156462585034,0.43361702127659579
-447.00684931506851,-868.63698630136992,226.11643835616439,0.41913043478260859,0.89652173913043465,0.74657534246575341,3.8972602739726026,-5.8150684931506849,0.56173913043478274
-256.24489795918367,-642.59863945578229,-362.1496598639456,0.31340425531914901,0.81765957446808513,7.4149659863945576,0.33333333333333331,0.46258503401360546,0.45659574468085101
738.85714285714289,-985.23809523809518,-596.16326530612241,0.17604166666666668,0.29166666666666669,-2.3741496598639458,22.965986394557824,-3.435374149659864,0.33083333333333331
459.25342465753425,-415.93150684931504,-434.89041095890411,0.098541666666666652,0.16458333333333333,-13.472602739726028,-10.027397260273972,-1.0,0.19229166666666664
-785.44852941176475,446.15441176470586,-935.22794117647061,0.0,0.0,-5.8014705882352944,-42.720588235294116,9.375,0.0
,,,,,,,,
989.89864864864865,-105.07432432432432,-148.48648648648648,0.42499999999999993,0.8439130434782609,0.0945945945945946,9.6148648648648649,-0.44594594594594594,0.74782608695652186
-770.54421768707482,1374.1428571428571,125.78231292517007,0.39232558139534879,0.66209302325581365,2.9795918367346941,22.510204081632654,-6.2517006802721085,0.78302325581395349
-1030.591836734694,1459.5510204081634,377.02721088435374,0.40857142857142847,0.84309523809523801,0.79591836734693877,-1.2244897959183674,-2.8367346938775508,0.81285714285714272
-190.52054794520549,977.58219178082197,739.90410958904113,0.39636363636363642,0.95000000000000007,2.7465753424657535,0.66438356164383561,-3.547945205479452,0.78863636363636369
-1438.3333333333333,571.08163265306121,376.44897959183675,0.43272727272727279,0.68795454545454549,8.8367346938775508,19.768707482993197,-5.8095238095238093,0.75681818181818172
-1830.8163265306123,431.90476190476193,-44.047619047619051,0.42048780487804877,0.58317073170731704,6.8571428571428568,7.9523809523809526,-1.8979591836734695,0.77365853658536587
-464.66666666666669,565.27210884353747,-247.20408163265307,0.32170731707317074,0.79902439024390259,2.7006802721088436,-13.469387755102041,1.6598639455782314,0.82268292682926825
240.9387755102041,400.07482993197277,-489.46258503401361,0.33697674418604651,0.93302325581395362,3.074829931972789,-13.088435374149659,-0.23809523809523808,0.7697674418604652
56.802721088435376,643.40136054421771,-426.23809523809524,0.36285714285714277,0.84380952380952412,1.7006802721088434,-3.3333333333333335,-3.0136054421768708,0.78809523809523818
-321.22448979591837,834.2993197278912,-277.08163265306121,0.45622222222222225,0.6086666666666668,2.2517006802721089,3.3809523809523809,-2.5578231292517009,0.81977777777777761
272.47945205479454,69.81506849315069,-326.3767123287671,0.49911111111111123,0.59711111111111093,-6.9109589041095889,-27.082191780821919,4.5342465753424657,0.82288888888888911
72.666666666666671,-1432.4217687074829,32.95918367346939,0.42999999999999999,0.72238095238095235,-13.217687074829932,-45.836734693877553,-0.11564625850340136,0.83952380952380967
-842.19047619047615,-1899.1224489795918,368.36054421768705,0.48209302325581371,0.9667441860465118,-4.149659863945578,-21.537414965986393,-5.2108843537414966,0.78488372093023251
-449.65306122448982,-1317.4557823129251,462.68707482993199,0.49222222222222228,1.203111111111111,2.4081632653061225,-1.5034013605442176,-2.2925170068027212,0.73199999999999998
-590.7210884353741,-437.16326530612247,314.48979591836735,0.45590909090909087,1.2424999999999999,-0.31292517006802723,-5.9931972789115644,-2.9591836734693877,0.72386363636363649
62.328767123287669,-913.52739726027403,258.15068493150687,0.42282051282051297,0.9176923076923077,0.4178082191780822,12.650684931506849,-2.4794520547945207,0.79641025641025642
992.07482993197277,-1652.0136054421769,599.80272108843542,0.37209302325581389,0.47883720930232559,6.1632653061224492,16.408163265306122,-2.795918367346939,0.63790697674418617
1461.6326530612246,-1096.8843537414966,548.38095238095241,0.18901960784313723,0.21745098039215685,9.5782312925170068,14.299319727891156,-4.4625850340136051,0.22627450980392161
1241.8027210884354,1182.204081632653,-127.01360544217687,0.0,0.0,11.102040816326531,45.965986394557824,-13.680272108843537,0.0
0.43537414965986393,1197.5782312925171,-275.42176870748301,0.10132075471698114,0.36226415094339626,-1.6258503401360545,-20.102040816326532,-11.680272108843537,0.14584905660377359
-945.3767123287671,-1294.6849315068494,201.85616438356163,0.44333333333333352,1.5795833333333336,-7.2328767123287667,-53.5,-2.1027397260273974,0.37854166666666672
-1281.6734693877552,-891.59183673469386,494.38775510204084,0.66333333333333333,2.2188888888888889,0.87074829931972786,-13.374149659863946,-0.891156462585034,0.50711111111111118
24.34013605442177,-885.07482993197277,-232.0408163265306,0.32479999999999998,0.95799999999999985,12.551020408163266,-1.4761904761904763,-8.0136054421768712,0.3468
1266.1496598639455,-1291.0068027210884,-900.58503401360542,0.040350877192982464,0.081929824561403505,12.455782312925169,18.095238095238095,-15.802721088435375,0.087017543859649119
,,,,,,,,
2469.0735294117649,-467.72058823529414,571.69117647058829,0.0,0.0,5.1764705882352944,23.573529411764707,1.661764705882353,0.0
1392.5454545454545,-30.166666666666668,980.69696969696975,0.074901960784313729,0.18156862745098043,4.1515151515151514,1.5757575757575757,-4.3484848484848486,0.19490196078431371
1298.8,439.56923076923078,440.67692307692306,0.19500000000000001,0.50477272727272737,4.7076923076923078,33.138461538461542,119.06153846153846,0.63750000000000018
1230.8484848484848,1082.8939393939395,361.39393939393938,0.280909090909091,0.44022727272727269,1.2272727272727273,34.045454545454547,118.01515151515152,0.74318181818181805
716.77611940298505,1773.8805970149253,936.14925373134326,0.38847826086956522,0.43652173913043496,1.955223880597015,11.17910447761194,-1.164179104477612,0.75108695652173907
-110.07575757575758,2208.9545454545455,841.87878787878788,0.39511111111111108,0.82155555555555571,6.6363636363636367,12.909090909090908,0.060606060606060608,0.81688888888888866
-1782.1969696969697,1373.469696969697,734.86363636363637,0.33688888888888896,0.98133333333333328,9.3030303030303028,25.136363636363637,-1.6363636363636365,0.78133333333333321
-2288.8333333333335,-1458.530303030303,512.469696969697,0.32711111111111102,0.9462222222222223,11.651515151515152,41.909090909090907,-2.5,0.78977777777777802
172.92424242424244,-2184.5454545454545,342.66666666666669,0.25918367346938775,0.53897959183673472,11.196969696969697,40.757575757575758,-1.0,0.55387755102040814
2159.0153846153844,-402.61538461538464,547.3384615384615,0.10053571428571428,0.08357142857142856,5.9692307692307693,23.107692307692307,-1.8615384615384616,0.17785714285714288
1801.5384615384614,956.79999999999995,776.10769230769233,0.0,0.0,5.1538461538461542,18.092307692307692,-1.2923076923076924,0.0
689.90909090909088,1743.1666666666667,928.93939393939399,0.0,0.0,3.6212121212121211,11.878787878787879,-0.98484848484848486,0.0
358.0151515151515,1000.6969696969697,1029.8939393939395,0.090188679245283038,0.25037735849056608,1.5303030303030303,-13.439393939393939,-5.3484848484848486,0.28377358490566035
750.19402985074623,263.28358208955223,1080.9253731343283,0.23434782608695653,0.63695652173913031,2.1194029850746268,-1.3432835820895523,-3.5373134328358211,0.72782608695652162
453.38805970149252,1262.7910447761194,1080.7761194029852,0.27613636363636362,0.61431818181818165,6.0597014925373136,22.089552238805972,0.56716417910447758,0.79545454545454508
-366.95454545454544,1298.9848484848485,900.68181818181813,0.3086363636363636,0.61659090909090886,2.3181818181818183,-6.9242424242424239,-4.8484848484848486,0.72636363636363621
255.56060606060606,-86.227272727272734,929.66666666666663,0.29795454545454542,0.73386363636363638,-2.6363636363636362,-23.40909090909091,-6.9696969696969697,0.7693181818181819
750.21212121212125,-725.5,1051.6818181818182,0.30454545454545445,0.86613636363636382,3.1212121212121211,-2.6515151515151514,-3.0,0.80818181818181811
916.30303030303025,-34.075757575757578,936.07575757575762,0.36222222222222222,1.2908888888888888,4.0909090909090908,0.98484848484848486,-3.2878787878787881,0.712666666666667
1498.6363636363637,1202.3333333333333,850.83333333333337,0.37355555555555553,1.5740000000000001,10.545454545454545,10.348484848484848,-3.2575757575757578,0.65000000000000002
684.5454545454545,783.28787878787875,557.83333333333337,0.46777777777777774,1.0522222222222217,3.5909090909090908,0.65151515151515149,-3.5909090909090908,0.74377777777777776
456.72727272727275,128.37878787878788,537.0,0.52285714285714269,0.77877551020408198,-5.6969696969696972,-9.5909090909090917,-3.8181818181818183,0.80693877551020388
,,,,,,,,
906.05970149253733,1935.2388059701493,489.08955223880599,0.26638297872340427,0.65234042553191485,4.0149253731343286,15.537313432835822,-5.4029850746268657,0.47170212765957437
692.30769230769226,801.46153846153845,700.63076923076926,0.23826086956521736,0.30086956521739133,4.7538461538461538,-9.4615384615384617,-2.0307692307692307,0.45478260869565251
1053.878787878788,-23.015151515151516,889.74242424242425,0.36511111111111105,0.50022222222222235,5.6818181818181817,-1.0,-0.81818181818181823,0.79933333333333312
658.11940298507466,-97.567164179104481,629.8955223880597,0.37288888888888883,0.45600000000000007,1.0149253731343284,-10.194029850746269,-2.3731343283582089,0.76533333333333331
630.59090909090912,-469.22727272727275,615.0,0.32714285714285712,0.51761904761904765,-1.1212121212121211,-9.3484848484848477,-2.1212121212121211,0.74285714285714288
890.89393939393938,-228.09090909090909,651.030303030303,0.3125,0.58795454545454551,5.5454545454545459,-4.1969696969696972,0.16666666666666666,0.82431818181818173
207.65671641791045,-377.91044776119401,-24.328358208955223,0.31787234042553197,0.7093617021276597,1.7462686567164178,-9.9701492537313428,1.5970149253731343,0.7144680851063826
-148.16666666666666,-831.07575757575762,85.590909090909093,0.3624444444444444,1.1493333333333333,-0.60606060606060608,-7.5151515151515156,-2.0757575757575757,0.65533333333333321
655.64615384615388,-753.70769230769235,892.0,0.37155555555555553,1.1417777777777778,2.9230769230769229,-0.20000000000000001,-4.5538461538461537,0.74622222222222223
696.55384615384617,-730.61538461538464,825.95384615384614,0.3265909090909091,0.70477272727272744,2.523076923076923,0.076923076923076927,-1.5384615384615385,0.84340909090909089
-234.46153846153845,515.90769230769229,-51.384615384615387,0.34813953488372096,0.63651162790697668,-5.6461538461538465,-38.507692307692309,0.23076923076923078,0.78860465116279099
535.07692307692309,1663.5692307692307,-248.8923076923077,0.46755555555555556,1.3419999999999999,-12.6,-51.723076923076924,-2.1692307692307691,0.63466666666666649
1296.8181818181818,1594.7424242424242,481.92424242424244,0.51978260869565229,1.8841304347826078,-6.166666666666667,-17.651515151515152,-4.7878787878787881,0.49369565217391292
449.0,1568.439393939394,678.15151515151513,0.48130434782608705,1.7730434782608693,-0.13636363636363635,5.4090909090909092,-3.7272727272727271,0.51826086956521744
157.38805970149255,-173.1044776119403,184.22388059701493,0.43191489361702134,0.9976595744680854,0.59701492537313428,-18.776119402985074,-5.7611940298507465,0.58638297872340428
,,,,,,,,
-360.50746268656718,1295.7761194029852,974.46268656716416,0.36717391304347818,1.1319565217391303,1.0597014925373134,5.3582089552238807,1.4925373134328359,0.74847826086956493
-373.21212121212119,1137.439393939394,948.21212121212125,0.36977777777777782,1.3164444444444448,4.0909090909090908,-0.13636363636363635,-3.6818181818181817,0.66244444444444461
-759.83333333333337,1155.1818181818182,369.530303030303,0.42630434782608689,1.4099999999999999,2.893939393939394,13.136363636363637,-9.6060606060606055,0.64282608695652155
-2108.181818181818,-432.92424242424244,-314.5151515151515,0.44088888888888889,1.4935555555555551,-0.72727272727272729,35.621212121212125,-5.6212121212121211,0.66799999999999993
-1772.5692307692307,-2364.4307692307693,31.553846153846155,0.40886363636363643,1.5870454545454544,0.7846153846153846,34.661538461538463,-0.7846153846153846,0.64704545454545459
19.378787878787879,-931.15151515151513,-155.19696969696969,0.44488888888888894,1.6146666666666667,2.7272727272727271,-13.015151515151516,-1.5303030303030303,0.64111111111111119
-594.40909090909088,92.106060606060609,-296.06060606060606,0.4137777777777778,1.2662222222222228,-3.1515151515151514,-19.757575757575758,-2.2727272727272729,0.71800000000000008
-712.62121212121212,-1631.0757575757575,347.24242424242425,0.36911111111111117,0.84044444444444466,-1.196969696969697,37.303030303030305,-8.3939393939393945,0.79000000000000015
144.45454545454547,-908.90909090909088,-17.272727272727273,0.48282608695652174,1.4397826086956522,4.6060606060606064,1.2878787878787878,-11.0,0.65804347826086984
-239.04615384615386,870.63076923076926,-176.72307692307692,0.62244444444444436,2.286888888888889,0.50769230769230766,-39.384615384615387,-5.569230769230769,0.49199999999999994
-881.36363636363637,57.621212121212125,-99.969696969696969,0.51363636363636367,1.7752272727272727,-2.9242424242424243,3.4242424242424243,-2.5757575757575757,0.60590909090909095
-1183.686567164179,-1174.044776119403,-56.373134328358212,0.44386363636363629,0.95977272727272767,0.76119402985074625,15.82089552238806,-1.9402985074626866,0.78681818181818164
-220.61194029850745,-2198.5522388059703,-477.47761194029852,0.33282608695652166,0.56869565217391305,12.238805970149254,23.686567164179106,-6.1940298507462686,0.56891304347826099
1935.7878787878788,-468.86363636363637,-1162.4545454545455,0.082708333333333342,0.12895833333333337,5.3181818181818183,46.484848484848484,-6.9090909090909092,0.17958333333333334
1795.6363636363637,2451.2727272727275,-467.30303030303031,0.0,0.0,5.0,40.651515151515149,-1.7727272727272727,0.0
-127.36363636363636,833.36363636363637,-431.0151515151515,0.10530612244897959,0.19387755102040816,1.393939393939394,-14.136363636363637,-7.1363636363636367,0.16102040816326529
346.16666666666669,-1328.4545454545455,-226.84848484848484,0.38217391304347836,0.9036956521739129,-5.7272727272727275,-33.848484848484851,-6.2272727272727275,0.51673913043478259
1206.5757575757575,-217.42424242424244,410.37878787878788,0.49422222222222245,1.5400000000000003,2.7878787878787881,17.151515151515152,-4.5,0.65844444444444461
,,,,,,,,
270.75675675675677,711.06756756756761,-432.68243243243245,0.38936170212765958,0.57382978723404265,0.72972972972972971,-8.5270270270270263,-3.1013513513513513,0.68106382978723401
707.87755102040819,-132.76870748299319,-808.04761904761904,0.40511111111111114,0.45888888888888879,-3.2380952380952381,-9.816326530612244,-3.0544217687074831,0.6982222222222223
957.66666666666663,996.55782312925169,-616.29251700680277,0.49926829268292688,0.55804878048780493,2.3265306122448979,14.040816326530612,-5.4761904761904763,0.87634146341463415
553.16326530612241,1028.4013605442176,14.802721088435375,0.47824999999999995,0.66075000000000006,3.8027210884353742,3.6870748299319729,-4.8571428571428568,0.85274999999999967
572.0612244897959,1534.6938775510205,196.65986394557822,0.46627906976744171,0.86441860465116305,-0.46258503401360546,-1.1088435374149659,-2.564625850340136,0.80720930232558163
455.11643835616439,456.22602739726028,353.15068493150687,0.42642857142857143,0.93642857142857139,0.4726027397260274,-4.7260273972602738,-1.5342465753424657,0.79238095238095219
462.20408163265307,-418.83673469387753,416.55102040816325,0.44523809523809521,0.85690476190476217,3.3673469387755102,-2.1632653061224492,-3.2448979591836733,0.80976190476190435
502.91156462585036,1423.1360544217687,-66.61904761904762,0.50955555555555543,1.0195555555555555,5.5850340136054424,10.163265306122449,-2.2517006802721089,0.77333333333333343
152.46258503401361,1106.204081632653,-494.96598639455783,0.47933333333333333,1.0548888888888892,1.1428571428571428,-8.9455782312925169,-5.3605442176870746,0.76555555555555543
412.06802721088434,19.931972789115648,-245.44217687074831,0.43837209302325575,0.82395348837209315,-1.1496598639455782,-10.19047619047619,-5.7278911564625847,0.8169767441860466
615.15646258503398,144.48299319727892,423.1904761904762,0.41348837209302336,0.79116279069767448,1.1836734693877551,3.2721088435374148,-6.1360544217687076,0.77767441860465125
678.99319727891157,541.26530612244903,152.1904761904762,0.48204545454545455,0.92045454545454541,2.3469387755102042,5.7687074829931975,-7.9319727891156466,0.74977272727272737
597.47260273972597,1621.5616438356165,76.986301369863014,0.52571428571428591,0.86833333333333362,3.4589041095890409,6.2260273972602738,-2.7945205479452055,0.80690476190476157
437.49659863945578,1090.2585034013605,304.74149659863946,0.49585365853658542,0.76121951219512196,1.0136054421768708,-4.1768707482993195,2.6190476190476191,0.83073170731707302
416.64625850340138,890.42176870748301,325.06802721088434,0.5197674418604652,0.84232558139534885,3.1836734693877551,0.99319727891156462,-1.5850340136054422,0.81348837209302283
66.589041095890408,1507.2123287671234,-77.924657534246577,0.55886363636363645,1.0302272727272728,2.2739726027397262,12.157534246575343,-12.260273972602739,0.7720454545454547
-196.42176870748298,1185.7074829931973,-136.1904761904762,0.5646511627906976,0.95279069767441904,-1.0476190476190477,5.9047619047619051,-7.3809523809523814,0.78906976744186041
47.401360544217688,591.19727891156458,319.61904761904759,0.44333333333333347,0.79119047619047611,-2.7551020408163267,-8.183673469387756,-1.1836734693877551,0.82523809523809499
568.58503401360542,418.50340136054422,551.14965986394554,0.40363636363636368,1.0695454545454548,2.1360544217687076,-6.5986394557823127,-2.4149659863945576,0.76295454545454544
394.18367346938777,789.02721088435374,595.77551020408168,0.50000000000000011,1.1686666666666665,6.4013605442176873,0.49659863945578231,-1.4761904761904763,0.74022222222222245
242.33561643835617,1004.1575342465753,352.91095890410958,0.53181818181818197,0.97409090909090912,2.7534246575342465,1.9452054794520548,-5.5616438356164384,0.78340909090909061
326.64625850340138,757.46258503401361,388.18367346938777,0.53139534883720951,0.68348837209302338,-0.22448979591836735,-2.1360544217687076,-5.5782312925170068,0.8476744186046512
386.21088435374151,854.81632653061229,502.33333333333331,0.38627906976744192,0.4565116279069768,2.7755102040816326,-1.7414965986394557,-2.639455782312925,0.73534883720930222
403.1232876712329,502.66438356164383,547.17123287671234,0.33909090909090905,0.56249999999999989,4.3561643835616435,-8.6643835616438363,-2.7602739726027399,0.71613636363636357
802.26530612244903,244.18367346938774,590.21768707482988,0.46599999999999991,0.7242222222222221,0.61224489795918369,1.9659863945578231,-4.6598639455782314,0.81733333333333347
-453.25850340136054,1634.4829931972788,332.05442176870747,0.43386363636363628,0.6952272727272728,5.7755102040816331,22.591836734693878,1.1564625850340136,0.70931818181818163
-1370.4217687074829,1963.9387755102041,343.07482993197277,0.28044444444444444,0.39111111111111113,7.0884353741496602,12.088435374149659,-0.54421768707482998,0.44666666666666671
-1040.0340136054422,648.57823129251699,308.55102040816325,0.20191489361702128,0.32702127659574465,2.8571428571428572,1.6394557823129252,-6.8979591836734695,0.24680851063829787
-1152.0616438356165,436.99315068493149,168.98630136986301,0.32767441860465124,0.58000000000000007,3.0821917808219177,9.1027397260273979,-1.8493150684931507,0.49883720930232567
-1128.5034013605443,302.57823129251699,474.57823129251699,0.37538461538461548,0.6561538461538462,5.3809523809523814,0.36054421768707484,-2.1156462585034013,0.85384615384615414
-962.30612244897964,431.65986394557825,591.53061224489795,0.29681818181818187,0.76954545454545442,6.0272108843537415,-4.5238095238095237,0.42176870748299322,0.71477272727272712
-1138.1632653061224,553.16326530612241,595.93197278911566,0.3535416666666667,0.57645833333333329,2.510204081632653,5.4489795918367347,-1.3673469387755102,0.57999999999999996
-104.89795918367346,227.41496598639455,523.73469387755097,0.37302325581395357,0.48883720930232566,1.4965986394557824,-7.0612244897959187,-9.0272108843537406,0.68255813953488387
-632.06849315068496,265.51369863013701,31.273972602739725,0.40390243902439021,0.64048780487804868,1.8082191780821917,-1.4726027397260273,-5.9794520547945202,0.80999999999999983
-943.21768707482988,424.45578231292518,90.367346938775512,0.51682926829268283,0.64317073170731709,3.510204081632653,5.1972789115646263,-3.3197278911564627,0.80878048780487777
